Process Count,Average Waiting Time,Average Turnaround Time,Average Response Time
1,0.0,9.0,0.0
2,5.3333335,11.666667,5.3333335
3,10.0,15.5,9.666667
4,24.9,32.8,22.3
5,39.466667,47.2,34.666668
6,56.190475,63.809525,48.285713
7,92.92857,101.03571,80.10714
8,127.583336,136.11111,112.77778
9,160.86667,169.22223,142.88889
10,209.12727,217.8,176.89091
11,231.62122,239.65152,199.0
12,267.64102,275.65384,235.66667
13,321.8242,329.96704,286.73627
14,375.79047,383.78094,338.14285
15,415.74167,423.575,377.10834
16,497.24265,505.28677,449.52942
17,556.6732,564.67975,506.0915
18,624.3684,632.3918,566.32166
19,691.5895,699.52106,628.1842
20,761.61426,769.5095,694.6095
