Process Count,Average Waiting Time,Average Turnaround Time,Average Response Time
1,0.0,9.0,0.0
2,5.3333335,11.666667,5.3333335
3,9.833333,15.333333,9.833333
4,24.5,32.4,22.8
5,38.866665,46.6,33.466667
6,54.38095,62.0,48.0
7,88.85714,96.96429,80.35714
8,125.388885,133.91667,111.861115
9,158.84445,167.2,139.26666
10,206.54546,215.21819,174.05455
11,227.5,235.5303,194.12122
12,265.57693,273.58975,229.73077
13,321.36264,329.5055,278.36264
14,373.73334,381.72382,327.1143
15,417.74167,425.575,364.40833
16,498.18384,506.22794,435.40442
17,561.1503,569.15686,488.04575
18,632.18713,640.2105,548.4561
19,698.4368,706.3684,606.34735
20,769.6762,777.5714,668.5762
