Process Count,Average Waiting Time,Average Turnaround Time,Average Response Time
1,0.0,9.0,0.0
2,5.3333335,11.666667,5.3333335
3,9.833333,15.333333,9.833333
4,24.4,32.3,23.4
5,39.6,47.333332,35.866665
6,55.52381,63.142857,50.857143
7,89.78571,97.89286,84.0
8,125.75,134.27777,116.888885
9,158.2,166.55556,146.4
10,205.45454,214.12727,184.70909
11,227.5,235.5303,206.90909
12,265.93588,273.94873,244.1282
13,320.07693,328.2198,294.86813
14,372.75238,380.74286,345.82858
15,416.41666,424.25,386.575
16,495.32352,503.36765,460.45587
17,556.9477,564.9542,516.6209
18,626.69006,634.71344,581.15204
19,692.5789,700.5105,643.22107
20,762.65717,770.55237,708.97144
