Process Count,Average Waiting Time,Average Turnaround Time,Average Response Time
1,0.0,3.0,0.0
2,0.33333334,6.3333335,0.33333334
3,16.166666,25.5,10.333333
4,37.2,46.8,28.1
5,61.866665,71.4,47.666668
6,94.28571,104.2381,72.47619
7,125.0,134.5,98.14286
8,146.91667,155.58333,116.833336
9,181.91112,190.46666,147.13333
10,233.36363,242.29091,189.2
11,267.4091,276.25757,215.22728
12,324.08975,333.10257,256.15384
13,395.52747,404.86813,313.08792
14,467.34286,476.8095,369.67618
15,533.38336,542.85,421.89166
16,608.8309,618.30884,482.0
17,686.3791,695.71893,543.08496
18,788.1462,797.6842,626.3392
19,866.19476,875.7,692.5421
20,950.2286,959.69525,762.5714
21,1045.9177,1055.407,833.45886
22,1142.9604,1152.4744,906.09485
23,1212.8732,1222.1812,964.2717
24,1314.8434,1324.1433,1047.4
25,1421.7693,1431.0524,1137.1754
26,1512.5983,1521.7749,1213.7949
27,1611.7434,1620.8386,1298.6455
28,1699.5936,1708.537,1372.0665
29,1830.0896,1839.0437,1481.6368
30,1969.1764,1978.1248,1596.6473
31,2084.385,2093.2803,1696.3972
32,2209.4053,2218.2766,1796.3845
33,2346.269,2355.1106,1908.6738
34,2481.5093,2490.3613,2012.3462
35,2621.0825,2629.927,2122.8699
36,2747.7402,2756.5151,2226.9775
37,2910.0142,2918.8037,2358.842
38,3012.5789,3021.2686,2447.1794
39,3157.441,3166.1155,2564.0808
40,3323.634,3332.3013,2702.656
41,3512.4553,3521.1604,2855.1963
42,3676.0542,3684.7297,2989.5957
43,3849.7812,3858.464,3128.461
44,3992.6575,4001.298,3246.8062
45,4172.4126,4181.0156,3400.3247
46,4339.9463,4348.5386,3534.669
47,4570.225,4578.8633,3732.305
48,4770.7383,4779.3735,3899.8809
49,4993.1274,5001.8,4079.1536
50,5202.76,5211.429,4249.0015
