Process Count,Average Waiting Time,Average Turnaround Time,Average Response Time
1,0.0,9.0,0.0
2,5.3333335,11.666667,5.3333335
3,9.666667,15.166667,9.333333
4,25.2,33.1,21.6
5,39.6,47.333332,30.666666
6,56.809525,64.42857,43.809525
7,91.28571,99.39286,73.25
8,128.72223,137.25,102.80556
9,162.86667,171.22223,127.53333
10,212.58182,221.25455,159.36363
11,232.31818,240.34848,177.68182
12,270.7436,278.7564,211.15384
13,327.3187,335.46155,256.6813
14,378.10477,386.09525,302.85715
15,422.33334,430.16666,336.84167
16,503.86765,511.91177,404.39706
17,566.7647,574.77124,453.51633
18,638.15204,646.1754,509.8889
19,703.65265,711.5842,563.5579
20,775.119,783.0143,621.90955
