Process Count,Average Waiting Time,Average Turnaround Time,Average Response Time
1,0.0,3.0,0.0
2,0.33333334,6.3333335,0.33333334
3,14.0,23.333334,11.666667
4,35.2,44.8,30.6
5,59.8,69.333336,52.2
6,91.7619,101.71429,79.57143
7,123.10714,132.60715,107.71429
8,145.75,154.41667,128.38889
9,179.97778,188.53334,161.08888
10,228.83636,237.76364,205.67273
11,262.66666,271.51514,235.19698
12,316.8718,325.8846,280.56412
13,385.5055,394.84616,341.36264
14,455.75238,465.21906,402.9238
15,522.63336,532.1,460.81668
16,596.6323,606.1103,525.875
17,673.9477,683.2876,593.69934
18,771.76025,781.2982,681.731
19,848.8,858.30524,753.46844
20,932.0476,941.5143,829.3619
21,1025.5627,1035.052,908.24243
22,1119.9249,1129.4387,989.1502
23,1191.4203,1200.7283,1054.6631
24,1292.9166,1302.2167,1145.39
25,1397.6,1406.883,1242.3262
26,1489.6012,1498.7778,1326.9174
27,1589.4868,1598.582,1420.1376
28,1678.1774,1687.1207,1502.1503
29,1806.5333,1815.4873,1619.423
30,1944.1656,1953.114,1743.6194
31,2058.7722,2067.6672,1851.2137
32,2181.3447,2190.2158,1961.1193
33,2316.836,2325.6772,2083.4475
34,2448.5781,2457.4302,2198.0823
35,2584.8064,2593.651,2319.1333
36,2713.0105,2721.7854,2435.6562
37,2870.8108,2879.6003,2578.2163
38,2976.2686,2984.9583,2676.1592
39,3120.4116,3129.086,2805.4307
40,3284.7512,3293.4182,2956.0037
41,3467.41,3476.115,3120.6958
42,3629.7297,3638.4053,3268.7764
43,3798.8171,3807.5,3420.629
44,3941.8818,3950.5222,3550.5374
45,4120.749,4129.3516,3717.373
46,4285.965,4294.557,3865.8345
47,4508.414,4517.0522,4073.3352
48,4706.0215,4714.6562,4255.0645
49,4922.4263,4931.0986,4448.7593
50,5127.8306,5136.4995,4634.0527
