Process Count,Average Waiting Time,Average Turnaround Time,Average Response Time
1,0.0,3.0,0.0
2,0.33333334,6.3333335,0.33333334
3,14.333333,23.666666,12.0
4,36.5,46.1,31.3
5,60.666668,70.2,53.466667
6,91.42857,101.38095,81.57143
7,122.64286,132.14285,110.46429
8,145.58333,154.25,132.08333
9,180.04445,188.6,165.51111
10,228.92728,237.85454,210.61818
11,262.48486,271.33334,241.01515
12,316.42307,325.43588,287.69232
13,384.64835,393.989,349.46155
14,455.05713,464.5238,412.58096
15,521.575,531.0417,472.46667
16,595.2647,604.7427,539.2794
17,673.8562,683.1961,609.5229
18,770.3333,779.87134,698.81287
19,848.0684,857.57367,771.9053
20,930.81903,940.2857,849.4619
21,1024.6104,1034.0996,930.88745
22,1119.5692,1129.083,1014.43475
23,1191.3949,1200.7029,1082.0037
24,1291.2,1300.5,1174.68
25,1396.1447,1405.4277,1273.3938
26,1488.6183,1497.7949,1360.0769
27,1589.8651,1598.9603,1455.5317
28,1679.968,1688.9114,1540.0886
29,1808.6644,1817.6184,1659.361
30,1946.8774,1955.8258,1786.3247
31,2062.5605,2071.4556,1896.1733
32,2185.426,2194.2974,2008.9355
33,2321.116,2329.9573,2134.205
34,2451.1528,2460.0051,2251.9243
35,2586.038,2594.8826,2375.827
36,2715.0,2723.7747,2495.8904
37,2872.9602,2881.7498,2641.5376
38,2978.4724,2987.1619,2742.1768
39,3121.873,3130.5474,2874.791
40,3285.0708,3293.7378,3028.4158
41,3465.3787,3474.0837,3196.1545
42,3627.2957,3635.9712,3347.886
43,3796.4736,3805.1565,3503.2727
44,3938.508,3947.1484,3636.201
45,4118.8413,4127.4443,3806.6426
46,4284.063,4292.655,3958.953
47,4507.339,4515.977,4168.961
48,4705.296,4713.931,4354.3774
49,4919.7227,4928.395,4551.9004
50,5124.084,5132.753,4741.415
