Process Count,Average Waiting Time,Average Turnaround Time,Average Response Time
1,0.0,9.0,0.0
2,5.3333335,11.666667,5.3333335
3,9.833333,15.333333,9.833333
4,24.2,32.1,23.2
5,38.6,46.333332,34.8
6,54.809525,62.42857,49.52381
7,89.25,97.35714,82.46429
8,125.44444,133.97223,114.69444
9,158.86667,167.22223,143.17778
10,206.90909,215.58182,179.78181
11,228.84848,236.87878,201.04546
12,266.85898,274.8718,237.52563
13,322.63736,330.7802,287.1099
14,374.66666,382.65714,337.13333
15,418.33334,426.16666,376.28333
16,497.7353,505.77942,448.97794
17,560.2157,568.2222,503.58823
18,629.8538,637.8772,566.462
19,696.18945,704.12103,626.77893
20,768.09045,775.9857,691.0238
