Process Count,Average Waiting Time,Average Turnaround Time,Average Response Time
1,0.0,9.0,0.0
2,5.3333335,11.666667,5.3333335
3,9.833333,15.333333,9.833333
4,24.7,32.6,23.0
5,39.666668,47.4,34.133335
6,55.333332,62.95238,48.761906
7,89.78571,97.89286,81.42857
8,126.333336,134.86111,113.30556
9,159.75555,168.11111,141.22223
10,208.34546,217.01819,177.01819
11,229.78787,237.81818,197.74243
12,268.03845,276.05127,233.71794
13,323.12088,331.26373,282.83517
14,374.82858,382.81906,332.24762
15,419.40833,427.24167,370.54166
16,499.30148,507.34558,442.46323
17,562.82355,570.8301,496.1634
18,633.9825,642.00586,557.84796
19,700.4474,708.37897,617.0
20,772.5714,780.4667,680.2524
