Process Count,Average Waiting Time,Average Turnaround Time,Average Response Time
1,0.0,9.0,0.0
2,5.3333335,11.666667,5.3333335
3,9.666667,15.166667,9.166667
4,25.4,33.3,21.1
5,39.466667,47.2,29.6
6,56.47619,64.09524,42.238094
7,90.46429,98.57143,70.42857
8,127.94444,136.47223,99.27778
9,162.06667,170.42223,123.04444
10,212.2,220.87273,153.67273
11,231.80302,239.83333,171.36363
12,270.29486,278.30768,203.84616
13,326.97803,335.12088,248.15384
14,377.8095,385.8,293.09525
15,421.65833,429.49167,325.76666
16,503.61765,511.66177,391.88235
17,566.5817,574.58826,439.60785
18,637.8655,645.8889,494.38596
19,703.27893,711.2105,546.38947
20,775.18097,783.0762,603.2143
