Process Count,Average Waiting Time,Average Turnaround Time,Average Response Time
1,0.0,9.0,0.0
2,5.3333335,11.666667,5.3333335
3,10.0,15.5,9.666667
4,25.2,33.1,22.4
5,39.733334,47.466667,32.533333
6,57.285713,64.90476,46.666668
7,91.57143,99.67857,77.67857
8,128.86111,137.38889,108.52778
9,163.17778,171.53334,134.97778
10,212.63637,221.3091,168.8
11,233.01515,241.04546,188.5
12,270.78204,278.79486,223.52563
13,327.2967,335.43958,271.26373
14,378.9238,386.91428,319.1143
15,423.01666,430.85,355.45
16,504.17648,512.2206,425.3897
17,567.03265,575.03925,476.96732
18,637.9123,645.93567,536.1111
19,703.79474,711.7263,592.7526
20,774.75714,782.6524,653.8238
